STATSB,OPHOLD,TID,INDHOLD
Stateless,"Study etc., education",2022,5
Stateless,"Study etc., interns",2022,1
Stateless,"Study etc., other reasons",2022,2
Albania,"Study etc., education",2022,8
Albania,"Study etc., interns",2022,1
Belgium,"Study etc., other reasons",2022,3
Bulgaria,"Study etc., other reasons",2022,1
France,"Study etc., other reasons",2022,12
Greece,"Study etc., other reasons",2022,2
Netherlands,"Study etc., other reasons",2022,3
Ireland,"Study etc., education",2022,2
Ireland,"Study etc., other reasons",2022,5
Italy,"Study etc., other reasons",2022,9
Poland,"Study etc., other reasons",2022,2
Portugal,"Study etc., other reasons",2022,3
Romania,"Study etc., other reasons",2022,2
Switzerland,"Study etc., other reasons",2022,2
Spain,"Study etc., other reasons",2022,8
United Kingdom,"Study etc., education",2022,301
United Kingdom,"Study etc., au pair",2022,2
United Kingdom,"Study etc., interns",2022,24
United Kingdom,"Study etc., other reasons",2022,12
Turkey,"Study etc., education",2022,131
Turkey,"Study etc., au pair",2022,1
Turkey,"Study etc., interns",2022,36
Turkey,"Study etc., other reasons",2022,72
Hungary,"Study etc., other reasons",2022,2
Germany,"Study etc., education",2022,1
Germany,"Study etc., other reasons",2022,12
Algeria,"Study etc., education",2022,5
Algeria,"Study etc., interns",2022,1
Botswana,"Study etc., education",2022,4
Burundi,"Study etc., education",2022,1
Ethiopia,"Study etc., education",2022,12
Ethiopia,"Study etc., interns",2022,1
Ethiopia,"Study etc., other reasons",2022,3
"Gambia, The","Study etc., education",2022,1
Ghana,"Study etc., education",2022,34
Ghana,"Study etc., au pair",2022,1
Ghana,"Study etc., interns",2022,1
Ghana,"Study etc., other reasons",2022,3
Kenya,"Study etc., education",2022,18
Kenya,"Study etc., au pair",2022,10
Kenya,"Study etc., interns",2022,4
Kenya,"Study etc., other reasons",2022,2
Liberia,"Study etc., education",2022,2
Liberia,"Study etc., other reasons",2022,3
Mozambique,"Study etc., education",2022,1
Mozambique,"Study etc., au pair",2022,1
Mozambique,"Study etc., interns",2022,1
Morocco,"Study etc., education",2022,25
